Account Name,Opportunity Name,Type,First Month Value (converted) Currency,First Month Value (converted),First Subscription Date,Contract Monthly Recurring Revenue (converted) Currency,Contract Monthly Recurring Revenue (converted),Churn Amount (MRR) (converted) Currency,Churn Amount (MRR) (converted),Segment,Industry,Total Logins (90-Days),Account Type,Billing Frequency,# of Users,Managed Renewal Date,Region,Company Size (Consolidated),Previous Months Value (converted) Currency,Previous Months Value (converted),Recent Change Test
RVshare,RVshare - Renewal - 5/28/2025,Renewal,USD,$447.00,5/31/20,USD,"$1,680.14",USD,$0.00,SMB,Services,120,Subscriber,Annual,3,5/28/25,North America,51-200,USD,1680.14,TRUE
ExploreLearning Gizmos,ExploreLearning Gizmos - Renewal - 3/29/2025,Renewal,USD,$576.10,3/29/21,USD,"$2,197.80",USD,$153.86,Mid,Higher Education,60,Subscriber,Annual,5,3/29/25,North America,51-200,USD,2197.8,TRUE
CIGNA Corporation,CIGNA Corporation - Renewal - 3/28/2025,Renewal,USD,"$9,202.50",2/28/22,USD,"$53,993.86",USD,"$10,201.61",Enterprise,Health Insurance,69,Subscriber,Annual,101,5/30/25,North America,10001+,USD,53993.86,TRUE
Cortex Innovation District,Cortex Innovation District - Renewal - 3/29/2025,Renewal,USD,$299.00,3/29/24,USD,$299.00,USD,$0.00,SMB,Non-Profit,,Subscriber,Annual,1,3/29/25,North America,11-50,USD,299,TRUE
PFL MMA,PFL MMA - Renewal - 3/29/2025,Renewal,USD,"$1,573.20",4/2/19,USD,"$2,069.71",USD,$0.00,SMB,Professional Sports,91,Subscriber,Annual,2,3/29/25,North America,11-50,USD,2069.71,TRUE
ARUK Global Limited,ARUK Global Limited - Renewal - 3/29/2025,Renewal,USD,"$1,269.72",3/29/19,USD,"$2,824.85",USD,$0.02,Mid,Computer Software,91,Subscriber,Annual,6,3/29/25,Europe,51-200,USD,2824.85,TRUE
Hodgson Russ LLP,Hodgson Russ LLP - Renewal - 3/20/2025,Renewal,USD,$149.00,3/19/22,USD,$159.43,USD,$179.57,Mid,Professional Services,3,Subscriber,,1,,North America,2-10,USD,159.43,TRUE
Matterport,"Matterport, Inc. - Renewal - + 1 user",Renewal,USD,"$1,968.98",5/2/12,USD,"$1,968.98",USD,$278.02,Mid,Computer Software,113,Subscriber,Annual,1,5/6/25,North America,201-500,USD,1968.98,TRUE
"Airship Group, Inc.","Airship, Inc. - Renewal - 3/29/2025",Renewal,USD,$199.00,9/10/19,USD,"$1,700.54",USD,$119.05,Mid,Computer Software,36,Subscriber,Annual,2,3/29/25,North America,201-500,USD,1700.54,TRUE
TMR Media Pte Ltd,TMR Media Pte Ltd - Renewal - 3/28/2025,Renewal,USD,"$1,326.51",9/29/23,USD,"$1,500.08",USD,$0.00,Agency,Agency,9,Subscriber,,2,3/28/25,Asia,2-10,USD,1500.08,TRUE
Optiver Services US LLC,"Optiver - Early Renewal (PA, EA)",Renewal,USD,$99.00,8/15/18,USD,"$1,513.17",USD,$986.84,Enterprise,Accounting Services,0,Subscriber,Annual,6,5/30/25,North America,1001-5000,USD,1513.17,TRUE
American Bird Conservancy,American Bird Conservancy - Renewal - 4/30/2025,Renewal,USD,$614.00,9/30/23,USD,"$1,694.00",USD,"$1,203.00",Mid,Non-Profit,2,Subscriber,,2,4/30/25,North America,101-200,USD,1694,TRUE
Ewing Marion Kauffman Foundation,Ewing Marion Kauffman Foundation - Renewal | Switch to Unlimited Profiles,Renewal,USD,$198.00,9/24/13,USD,"$1,778.37",USD,$400.51,Mid,Non-Profit,35,Subscriber,Annual,6,9/24/25,North America,51-200,USD,1778.37,TRUE
SHOKZ (SINGAPORE) PTE. LTD.,SHOKZ (SINGAPORE) PTE. LTD. -Explore Service Cloud and Social Listening,Renewal,USD,$298.00,4/1/17,USD,"$1,000.00",USD,"$1,498.00",Mid,Consumer Products,705,Subscriber,,2,,North America,11-50,USD,1000,TRUE
J2 Marketing,J2 Marketing - Early Renewal - Add SSIM,Renewal,USD,$242.00,5/16/22,USD,$399.00,USD,"$1,300.00",Agency,Agency,3,Subscriber,,1,5/16/25,North America,2-10,USD,399,TRUE
Lakewood Church,Lakewood Church - Renewal - 3/31/2025,Renewal,USD,"$2,840.88",4/1/19,USD,"$5,536.10",USD,"$1,991.99",Mid,Religious Organizations,411,Subscriber,,16,3/31/25,North America,2-10,USD,5536.1,TRUE
Rapsodo Inc.,Rapsodo Inc. - Renewal - 2/27/2025,Renewal,USD,$399.00,6/26/23,USD,$763.20,USD,"$2,731.80",Mid,Professional Sports,3,Subscriber,,2,,North America,201-500,USD,763.2,TRUE
InnoCaption,InnoCaption - PA,Renewal,USD,$149.00,7/6/20,USD,$399.00,USD,$700.00,SMB,Telecom / Communication Services,4,Subscriber,,1,,North America,11-50,USD,399,TRUE
MIND Education,CPQ 3/29/2025 Renewal - MIND Education,Renewal,USD,$897.00,3/29/24,USD,$897.00,USD,$0.00,Mid,Services,,Subscriber,Quarterly,0,3/29/25,North America,,USD,897,TRUE
Day One Biopharmaceuticals Inc,Day One Biopharmaceuticals Inc - Renewal 5/8/2025 | Add Listening,Renewal,USD,$299.00,5/8/24,USD,$299.00,USD,$598.00,Mid,Pharmaceuticals,,Subscriber,Annual,1,5/8/25,North America,101-200,USD,299,TRUE
Swoove Studio BV,Swoove Studio BV - Renewal - 3/29/2025,Renewal,USD,$400.00,3/29/24,USD,$400.00,USD,-$101.00,SMB,,4,Subscriber,Annual,1,3/29/25,Europe,11-50,USD,400,TRUE
Cookie Jar Golf,Cookie Jar Golf - Renewal - 3/27/2025,Renewal,USD,$399.00,8/26/24,USD,$399.00,USD,-$100.00,Agency,Agency,,Subscriber,,1,,Europe,1-10,USD,399,TRUE
The Fund for Global Human Rights,The Fund for Global Human Rights - Social Listening,Renewal,USD,$84.15,6/4/20,USD,$112.76,USD,$298.24,SMB,Non-Profit,39,Subscriber,,1,,North America,11-50,USD,112.76,TRUE
GESTAZION COMUNICACION SL,GESTAZION COMUNICACION SL - Renewal - SSIM,Renewal,USD,"$1,600.01",12/1/23,USD,"$1,712.01",USD,"$2,154.25",SMB,Professional Services,0,Subscriber,Quarterly,8,12/1/25,Europe,101-200,USD,1712.01,TRUE
New York State Technology Enterprise Corp.,NYSTEC ( Add 4 Users),Renewal,USD,"$2,074.80",7/16/24,USD,"$2,074.80",USD,"$1,036.20",SMB,Corporate Services,,Subscriber,Quarterly,8,7/17/25,North America,201-400,USD,2074.8,TRUE
Detroit Wayne Integrated Health Network,Detroit Wayne Integrated Health Network ( Add Social Insights),Renewal,USD,$149.00,1/24/22,USD,$208.54,USD,$719.46,SMB,,7,Subscriber,,2,1/31/26,North America,2-10,USD,208.54,TRUE
Wellness Foods Inc.,Wellness Foods ( Add Social Insights ),Renewal,USD,$149.00,9/10/18,USD,$399.00,USD,$401.00,SMB,,58,Subscriber,,1,,North America,11-50,USD,399,TRUE
"MyHome, A Williston Financial Group Company",MyHome ( Social Insights),Renewal,USD,$399.00,12/20/22,USD,$399.00,USD,"$1,798.00",SMB,Insurance,10,Subscriber,,1,,North America,501-1000,USD,399,TRUE
Jack s Abby Craft Lagers,Jack s Abby Craft Lagers ( Social Insights),Renewal,USD,$149.00,9/11/19,USD,$541.66,USD,"$1,499.34",SMB,Food and Beverage,77,Subscriber,,3,12/18/25,North America,51-200,USD,541.66,TRUE
Team HCZ,Team HCZ - Upgrade to PA; Move to Annual,Renewal,USD,$99.00,4/5/22,USD,$399.00,USD,$630.83,Enterprise,Non-Profit,7,Subscriber,,1,,North America,1001-5000,USD,399,TRUE
Fishman,Fishman - Renewal - 3/29/2025,Renewal,USD,$149.00,7/8/20,USD,"$2,065.50",USD,$0.00,Mid,Manufacturing - Durables,23,Subscriber,Quarterly,1,3/29/25,North America,51-200,USD,2065.5,TRUE
The Minderoo Foundation,The Minderoo Foundation - Renewal - 3/30/2025,Renewal,USD,"$1,362.21",12/18/20,USD,"$1,780.58",USD,$0.01,Mid,Financial Services,157,Subscriber,Annual,4,3/30/25,Australia Pacific,201-500,USD,1780.58,TRUE
Critical Role,Critical Role - Renewal + PA,Renewal,USD,$896.47,3/29/23,USD,"$1,242.55",USD,$803.34,SMB,,4,Subscriber,Quarterly,4,3/30/25,North America,51-100,USD,1242.55,TRUE
Smarty Social Media,Smarty Social Media - Renewal - 3/30/2025,Renewal,USD,$338.00,9/23/22,USD,"$6,350.00",USD,$0.05,Agency,Agency,22,Subscriber,Quarterly,8,3/30/25,North America,2-10,USD,6350,TRUE
"RPI Print, Inc. (Blurb)","RPI Print, Inc. (Blurb) - Renewal - 3/30/2025",Renewal,USD,$745.00,4/28/13,USD,"$3,475.66",USD,"-$2,558.99",Mid,Social Media,435,Subscriber,Annual,5,3/30/25,North America,51-200,USD,3475.66,TRUE
Association For Project Management,Association For Project Management - Renewal uplift,Renewal,USD,$149.00,2/8/19,USD,"$1,119.23",USD,$424.77,Mid,Non-Profit,93,Subscriber,Annual,3,3/30/25,Europe,51-200,USD,1119.23,TRUE
"Mohegan Basketball Club, LLC","Mohegan Basketball Club, LLC - Renewal - 3/30/2025",Renewal,USD,$540.36,3/30/22,USD,"$1,704.68",USD,$0.00,Mid,Professional Sports,5,Subscriber,Annual,1,3/30/25,North America,11-50,USD,1704.68,TRUE
Hume Bank,Hume Bank - Renewal - 3/30/2025,Renewal,USD,"$1,299.99",6/29/24,USD,"$1,499.49",USD,$0.00,Mid,Financial Services,3,Subscriber,Annual,4,3/30/25,Australia Pacific,101-200,USD,1499.49,TRUE
"Wantable, Inc.","Wantable, Inc- Early Renew - (3) ADV + Influencer (2) + Insights",Renewal,USD,$274.16,3/27/18,USD,$299.00,USD,"$2,837.17",Mid,Computer Software,60,Subscriber,,3,,North America,201-400,USD,299,TRUE
"G-O Media, Inc.","G-O Media, Inc. - Renewal - 3/30/2025",Renewal,USD,"$2,414.12",3/31/20,USD,"$2,000.00",USD,$0.00,SMB,Print & Digital Media,2928,Subscriber,Annual,9,3/30/25,North America,201-500,USD,2000,TRUE
Royal Caribbean Cruises Ltd.,Royal Caribbean Cruises Ltd. - Renewal - 3/30/2025,Renewal,USD,$250.00,1/28/16,USD,"$1,500.00",USD,$0.01,Enterprise,Hospitality,80,Subscriber,Annual,5,3/30/25,North America,10001+,USD,1500,TRUE
Domestic & General Services Limited,Domestic & General Services Limited - Renewal - 3/31/2025,Renewal,USD,"$3,237.00",4/8/21,USD,"$6,533.36",USD,$0.00,Enterprise,Insurance,533,Subscriber,Annual,19,3/31/25,Europe,1001-5000,USD,6533.36,TRUE
"We Work Management, LLC","We Work Management, LLC - Renewal - 3/31/2025",Renewal,USD,"$8,000.00",3/31/22,USD,"$9,245.00",USD,"-$2,256.00",Enterprise,Real Estate / Property Management,,Subscriber,Quarterly,9,3/31/25,North America,5001-10000,USD,9245,TRUE
The Kroger Co,The Kroger Co - Renewal - 3/31/2025 - 1/31/2026 Co-term Sprout + IM; 3% uplift; +1 IM user,Renewal,USD,$149.00,11/24/20,USD,"$39,952.45",USD,"$19,710.49",Enterprise,Retail,86,Subscriber,Annual,53,3/31/25,North America,10001+,USD,39952.45,TRUE
Dementia UK,Dementia UK - Renewal - 3/31/2025,Renewal,USD,"$1,049.00",3/31/21,USD,"$3,222.37",USD,$0.00,Mid,Services,94,Subscriber,Quarterly,10,3/31/25,Europe,51-200,USD,3222.37,TRUE
Sunflower Management GmbH & Co. KG,Sunflower Management GmbH & Co. KG - Renewal - 3/31/2025,Renewal,USD,$198.00,1/16/15,USD,"$4,132.25",USD,$0.00,Enterprise,Hospitality,176,Subscriber,Quarterly,13,3/31/25,Europe,1001-5000,USD,4132.25,TRUE
World Vision International,World Vision International - Renewal - 3/31/2025,Renewal,,,3/31/19,USD,"$7,900.85",USD,$0.07,Enterprise,Non-Profit,728,Subscriber,Annual,28,3/31/25,North America,501-1000,USD,7900.85,TRUE
Baker Hughes Oilfield Operations LLC,Baker Hughes Oilfield Operations LLC - Renewal - 3/31/2025 - 3/30/2028 - Product Swap,Renewal,USD,"$13,125.00",3/31/22,USD,"$28,954.17",USD,$0.00,Enterprise,Oil & Gas,3,Subscriber,Annual,30,3/31/25,North America,10001+,USD,28954.17,TRUE
"Geisinger Health System, Inc.",Geisinger System Services - Renewal - 3/31/2025,Renewal,USD,"$2,781.39",3/31/23,USD,"$3,479.39",USD,$0.00,Enterprise,Hospitals / Health Care,4,Subscriber,Annual,5,3/31/25,North America,10001+,USD,3479.39,TRUE
"Gildan Activewear, SRL","Gildan Activewear, SRL - Renewal - 3/31/2025",Renewal,USD,"$3,794.00",3/31/24,USD,"$4,492.00",USD,$0.00,Enterprise,Consumer Products,,Subscriber,Annual,6,3/31/25,North America,10001+,USD,4492,TRUE
MHC Operating Limited Partnership,MHC Operating Limited Partnership - Renewal - 3/31/2025,Renewal,USD,$267.00,4/22/15,USD,"$2,265.36",USD,$76.00,Enterprise,Real Estate / Property Management,217,Subscriber,Annual,9,3/31/25,North America,1001-5000,USD,2265.36,TRUE
NAMI,NAMI - Renewal - 3/31/2025,Renewal,USD,$199.20,9/26/17,USD,"$3,318.46",USD,$0.00,Mid,Hospitals / Health Care,169,Subscriber,Annual,5,3/31/25,North America,51-200,USD,3318.46,TRUE
Digitec Communications Ltd,Digitec Communications Ltd - Renewal - 3/31/2025,Renewal,USD,"$3,166.67",3/30/22,USD,"$3,306.15",USD,$0.00,Mid,Telecom / Communication Services,4,Subscriber,Annual,15,3/31/25,Asia,201-500,USD,3306.15,TRUE
Life360,Life360 - Renewal - 3/31/2025,Renewal,USD,"$1,249.00",11/30/14,USD,"$2,808.26",USD,$196.58,Mid,Services,71,Subscriber,Semiannual,6,3/31/25,North America,51-200,USD,2808.26,TRUE
IGN Entertainment Inc.,IGN Entertainment Inc. - Renewal - 3/31/2025,Renewal,USD,"$3,600.00",2/15/14,USD,"$3,750.13",USD,"-$1,333.35",Enterprise,Broadcast Media,625,Subscriber,Annual,13,3/31/25,North America,51-200,USD,3750.13,TRUE
WatchGuard,WatchGuard - Renewal - 3/31/2025,Renewal,USD,$923.30,3/31/19,USD,"$1,166.68",USD,$0.00,Enterprise,Computer Software,5,Subscriber,Annual,3,3/31/25,North America,501-1000,USD,1166.68,TRUE
Uniphore Technologies Inc.,Uniphore Technologies Inc. - Renewal - 3/31/2025,Renewal,USD,"$2,170.66",3/31/20,USD,"$2,916.66",USD,$0.00,Mid,Computer Software,69,Subscriber,Annual,4,3/31/25,North America,201-500,USD,2916.66,TRUE
"Einstein Noah Restaurant Group, Inc. and subsidiaries","Einstein Noah Restaurant Group, Inc. and subsidiaries - Renewal - 3/31/2025",Renewal,USD,$435.83,4/1/19,USD,"$2,959.53",USD,$207.18,Enterprise,Restaurants,280,Subscriber,Annual,7,3/31/25,North America,1001-5000,USD,2959.53,TRUE
MEC Mountain Equipment Company Ltd.,MEC Mountain Equipment Company Ltd. - Renewal - 3/31/2025,Renewal,USD,"$1,418.30",3/31/22,USD,"$1,517.58",USD,$0.00,Enterprise,Retail,0,Subscriber,Annual,6,3/31/25,North America,501-1000,USD,1517.58,TRUE
Ticketmaster UK Limited,Ticketmaster UK Limited - Renewal + PA,Renewal,USD,"$2,108.00",3/8/13,USD,"$16,929.51",USD,"$3,070.49",Mid,eCommerce,2334,Subscriber,Annual,142,3/31/25,Europe,5001-10000,USD,16929.51,TRUE
"Applied Intuition, Inc.","Applied Intuition, Inc. - Renewal - 3/31/2025",Renewal,USD,"$1,000.00",3/31/24,USD,"$1,000.00",USD,$70.00,SMB,Computer Software,,Subscriber,Annual,1,3/31/25,North America,501-1000,USD,1000,TRUE
Carter Motors,Carter Motors - Renewal - 3/31/2025,Renewal,USD,$324.00,3/31/21,USD,$346.68,USD,$0.00,Mid,Retail,64,Subscriber,Annual,1,3/31/25,North America,201-500,USD,346.68,TRUE
Nerdio,Nerdio - Renewal - 3/31/2025,Renewal,USD,$59.00,9/3/16,USD,$822.00,USD,$256.00,Mid,IT Services,2,Subscriber,Annual,1,3/31/25,North America,101-200,USD,822,TRUE
Insight Direct USA on behalf of Ventura County Fire Protection,Insight Direct USA on behalf of Ventura County Fire Protection - Renewal - 3/31/2025,Renewal,USD,$249.00,3/30/22,USD,$658.00,USD,$46.06,Enterprise,Government,3,Subscriber,Annual,2,3/31/25,North America,501-1000,USD,658,TRUE
"Menlo Security, Inc.","Menlo Security, Inc. - Renewal - 3/31/2025",Renewal,USD,$668.66,11/20/20,USD,"$2,200.00",USD,-$59.99,Mid,Computer Software,61,Subscriber,Annual,2,3/31/25,North America,201-500,USD,2200,TRUE
ANDMORE,ANDMORE - Renewal - 3/31/2025,Renewal,USD,$250.00,12/9/19,USD,"$1,596.46",USD,$23.69,Mid,Wholesale,136,Subscriber,Annual,5,3/31/25,North America,501-1000,USD,1596.46,TRUE
Freshworks Inc.,Freshworks Inc. - Renewal - 3/31/2025,Renewal,USD,"$1,717.75",12/31/20,USD,"$3,346.02",USD,$0.00,Enterprise,Computer Software,393,Subscriber,Annual,6,3/31/25,North America,1001-5000,USD,3346.02,TRUE
"Chainalysis, Inc",Chainalysis GmbH - Renewal - 3/31/2025,Renewal,USD,"$2,995.00",3/30/22,USD,"$3,204.65",USD,$80.13,Mid,Computer Software,2,Subscriber,Annual,7,3/31/25,Europe,501-1000,USD,3204.65,TRUE
Exo-Imaging Inc.,EXO IMAGING Inc. - Renewal - 3/31/2025,Renewal,USD,$649.00,3/31/20,USD,$479.36,USD,$0.00,Mid,Hospitals / Health Care,61,Subscriber,Annual,1,3/31/25,North America,51-200,USD,479.36,TRUE
University of Warwick,University of Warwick - Renewal - 3/31/2025,Renewal,USD,"$1,933.24",3/31/21,USD,"$6,506.50",USD,-$583.33,Enterprise,Higher Education,150,Subscriber,Annual,23,3/31/25,Europe,10001+,USD,6506.5,TRUE
Komatsu,Komatsu - Renewal - 3/31/2025,Renewal,USD,$169.00,9/4/22,USD,"$5,638.28",USD,"$1,500.00",Enterprise,Manufacturing - Durables,2,Subscriber,Annual,40,3/31/25,Asia,10001+,USD,5638.28,TRUE
"EQUINIX SERVICES, INC.","EQUINIX SERVICES, INC. - Renewal + EA",Renewal,USD,"$6,104.17",10/15/15,USD,"$8,019.25",USD,"$4,036.09",Enterprise,IT Services,885,Subscriber,Annual,15,3/31/25,North America,5001-10000,USD,8019.25,TRUE
University of Canberra,University of Canberra - Renewal - 3/31/2025,Renewal,USD,"$1,305.00",11/14/12,USD,"$1,370.25",USD,$0.00,Enterprise,Higher Education,75,Subscriber,Annual,3,3/31/25,Australia Pacific,501-1000,USD,1370.25,TRUE
MTX on behalf of Ministry Of Social And Family Development,MTX on behalf of Ministry Of Social And Family Development - Renewal - 3/31/2025,Renewal,USD,"$1,332.00",12/31/24,USD,"$1,332.00",USD,$0.00,Mid,Non-Profit,,Subscriber,Quarterly,4,3/31/25,Asia,501-1000,USD,1332,TRUE
Analysys Mason,Analysys Mason - Renewal - 3/31/2025,Renewal,USD,"$1,500.00",3/31/21,USD,"$1,817.94",USD,-$817.94,Mid,Professional Services,64,Subscriber,Annual,6,3/31/25,Europe,201-500,USD,1817.94,TRUE
NEOGOV,NEOGOV - Renewal - Listening,Renewal,USD,$365.88,3/31/23,USD,$365.88,USD,"$1,499.00",Mid,Computer Software,4,Subscriber,Annual,1,3/31/25,North America,501-1000,USD,365.88,TRUE
Senior Resource Group,Senior Resource Group - Renewal - 3/31/2025,Renewal,USD,"$2,916.67",3/31/23,USD,"$3,120.84",USD,-$0.01,Enterprise,Hospitals / Health Care,2,Subscriber,Annual,6,3/31/25,North America,1001-5000,USD,3120.84,TRUE
The University of East London,The University of East London - Renewal - 3/31/2025,Renewal,USD,"$2,000.00",3/30/22,USD,"$3,088.42",USD,$0.00,Enterprise,Higher Education,9,Subscriber,Annual,20,8/28/25,Europe,501-1000,USD,3520.34,FALSE
Buhler Group,CPQ 3/31/2025 Renewal - Buhler Group,Renewal,USD,$149.00,10/7/17,USD,$399.00,USD,$0.00,Mid,Manufacturing - Durables,16,Subscriber,Annual,1,3/31/25,North America,5001+,USD,399,TRUE
LifeSurge,LifeSurge - Renewal - 3/31/2025,Renewal,USD,"$1,800.00",3/31/23,USD,"$1,926.01",USD,-$0.01,Mid,,2,Subscriber,Quarterly,3,3/31/25,North America,101-200,USD,1926.01,TRUE
Liquid Swords,CPQ 3/31/2025 Renewal - Liquid Swords,Renewal,USD,$149.00,8/15/22,USD,$472.54,USD,-$277.51,SMB,Gaming Software/Systems,7,Subscriber,Annual,2,3/31/25,Europe,11-50,USD,472.54,TRUE
Visit Nacogdoches,Visit Nacogdoches - Renewal - 3/31/2025,Renewal,USD,$415.00,3/31/23,USD,$706.00,USD,$0.00,SMB,Travel & Tourism,2,Subscriber,Annual,2,3/31/25,North America,51-100,USD,706,TRUE
Highland Park Village,Highland Park Village - Managed Renewal - 3/31/2025 (7% Uplift),Renewal,USD,$500.00,3/30/22,USD,$669.00,USD,$46.83,SMB,Real Estate / Property Management,8,Subscriber,Annual,7,3/31/25,North America,51-200,USD,669,TRUE
Cape Union Mart International (Pty)Ltd,Cape Union Mart International (Pty)Ltd - Renewal - 3/31/2025,Renewal,USD,"$2,500.00",2/3/23,USD,"$4,000.05",USD,"-$1,099.47",Enterprise,Retail,4,Subscriber,Quarterly,10,3/31/25,Africa,1001-5000,USD,4000.05,TRUE
Visit Kent,Visit Kent - Managed Renewal - 3/31/2025 (7% Uplift),Renewal,USD,$521.50,3/30/18,USD,$597.07,USD,$41.79,SMB,Government,151,Subscriber,Quarterly,5,3/31/25,Europe,11-50,USD,597.07,TRUE
Therme Group Services UK LTD,Therme Group Services UK LTD - Renewal - 3/31/2025,Renewal,USD,"$2,128.01",3/31/23,USD,"$3,330.88",USD,$0.01,SMB,,7,Subscriber,Annual,5,3/31/25,Europe,2-10,USD,3330.88,TRUE
Australian Pharmaceutical Industries Ltd,Australian Pharmaceutical Industries Ltd - Renewal - 3/31/2025,Renewal,USD,"$1,424.83",7/24/23,USD,"$4,487.17",USD,-$0.01,Mid,Pharmaceuticals,2,Subscriber,Semiannual,9,3/31/25,Australia Pacific,201-500,USD,4487.17,TRUE
PricewaterhouseCoopers Global Licensing Services Corporation,PricewaterhouseCoopers Global Licensing Services Corporation - Renewal - 3/31/2025,Renewal,USD,$249.00,7/4/21,USD,"$2,364.53",USD,$0.00,Enterprise,Professional Services,18,Subscriber,Annual,8,3/31/25,North America,10001+,USD,2364.53,TRUE
Cranbrook Art,Cranbrook Art - Renewal - 3/31/2025,Renewal,USD,$84.15,3/17/18,USD,$388.41,USD,"$1,298.26",Enterprise,Higher Education,135,Subscriber,Annual,3,3/31/26,North America,2-10,USD,388.41,TRUE
IL MAKIAGE,IL MAKIAGE Renewal,Renewal,USD,$298.00,6/30/20,USD,"$16,834.97",USD,$0.00,Mid,Consumer Products,634,Subscriber,Annual,79,4/30/25,North America,51-200,USD,16834.97,TRUE
Hackensack Meridian Health,Hackensack - Early Renewal w/ Unlimited Upgrade [PULL FWD],Renewal,USD,"$8,748.33",6/30/22,USD,"$8,748.33",USD,$999.92,Enterprise,Hospitals / Health Care,3,Subscriber,Annual,10,6/30/25,North America,10001+,USD,8748.33,TRUE
Alfred Dunhill,Alfred Dunhill - Renewal - 4/1/2025,Renewal,USD,"$2,278.00",9/8/22,USD,"$3,987.50",USD,-$0.01,Mid,Manufacturing - Durables,13,Subscriber,Quarterly,4,4/1/25,Europe,11-50,USD,3987.5,TRUE
National Gallery,National Gallery - Renewal - 4/1/2025,Renewal,USD,$59.00,12/1/14,USD,"$2,617.73",USD,-$86.56,Mid,Print & Digital Media,170,Subscriber,Annual,7,4/1/25,Europe,201-500,USD,2617.73,TRUE
Paychex,"Paychex - Renewal - +EA Growth (4,000 Users) - 3/21/2025",Renewal,USD,"$6,495.00",5/14/24,USD,"$18,598.36",USD,"$9,982.97",Enterprise,Professional Services,,Subscriber,Annual,27,5/14/25,North America,10001+,USD,18598.36,TRUE
"New York Road Runners, Inc.","Add Tagger - New York Road Runners, Inc. - Renewal - 4/1/2025",Renewal,USD,"$5,535.01",4/27/22,USD,"$6,538.08",USD,$0.00,Mid,Non-Profit,8,Subscriber,Annual,22,4/1/25,North America,51-200,USD,6538.08,TRUE
Save the Children,Save the Children - Renewal - 3/17/2025,Renewal,USD,$99.00,8/4/15,USD,"$7,286.19",USD,$0.00,Enterprise,Non-Profit,173,Subscriber,Annual,19,3/17/25,North America,501-1000,USD,7286.19,TRUE
Axos Bank,Axos - PROF>ADV UPG + PA,Renewal,USD,$149.00,10/13/21,USD,$778.29,USD,"$3,615.91",Enterprise,Financial Services,16,Subscriber,,3,,North America,1001-5000,USD,778.29,TRUE
EquiLife,"EquiLife - nonautoRenewal - (24 months, 3% uplift) 4/1/2025",Renewal,USD,$727.08,4/1/21,USD,$727.08,USD,$21.82,SMB,Manufacturing - Durables,57,Subscriber,Quarterly,2,4/1/25,North America,51-200,USD,727.08,TRUE
"Eos Fitness Holdings, LLC","Eos Fitness Holdings, LLC - Renewal - 4/30/2025",Renewal,USD,"$1,146.00",4/29/22,USD,"$2,845.25",USD,"$3,404.76",Enterprise,Services,4,Subscriber,Semiannual,8,4/30/25,North America,1001-5000,USD,2845.25,TRUE
Southern New Hampshire University,Southern New Hampshire University - Renewal - 4/1/2025,Renewal,USD,"$7,000.00",4/1/24,USD,"$7,000.00",USD,$350.00,Enterprise,Higher Education,,Subscriber,Annual,18,4/1/25,North America,10001+,USD,7000,TRUE
Logic Of English,Logic Of English - Renewal - 8/25/2025,Renewal,USD,"$1,317.19",8/25/23,USD,"$1,317.19",USD,"$2,777.81",SMB,Broadcast Media,7,Subscriber,,2,8/25/25,North America,11-50,USD,1317.19,TRUE
"American Water Resources, LLC / Pivotal Home Solutions, LLC","Oncourse Home Solutions- +5 Users, 3 Topics, Upgrade",Renewal,USD,$169.00,9/14/22,USD,$193.49,USD,"$3,002.99",Enterprise,Energy / Utilities,3,Subscriber,Annual,1,9/14/25,North America,201-500,USD,193.49,TRUE
Raleigh-Durham Airport Authority,Raleigh-Durham Airport Authority - Renewal - 4/1/2025,Renewal,USD,$500.00,1/27/15,USD,$511.77,USD,$35.83,Mid,Logistics / Transportation,105,Subscriber,Annual,3,4/1/25,North America,201-500,USD,511.77,TRUE
Asthma and Allergy Foundation of America,Kids With Food Allergies - Renewal - 4/1/2025,Renewal,USD,$686.34,4/1/22,USD,"$1,460.79",USD,$102.26,SMB,Services,2,Subscriber,Annual,1,4/1/25,North America,11-50,USD,1460.79,TRUE
Bubble,Webpy - Renewal - 1/31/2025,Renewal,USD,$399.00,6/21/23,USD,$399.00,USD,$999.00,SMB,Professional Services,3,Subscriber,,2,,North America,101-200,USD,399,TRUE
Turtle Beach,Turtle Beach Corporation - Renewal - 4/1/2025,Renewal,USD,$297.00,12/5/13,USD,"$1,197.00",USD,$0.00,Mid,Consumer Products,518,Subscriber,Annual,3,4/1/25,North America,51-200,USD,1197,TRUE
The Multifamily Mindset,The Multifamily Mindset- Listening,Renewal,USD,$149.00,5/4/22,USD,$170.59,USD,$398.41,SMB,,6,Subscriber,,1,,North America,11-50,USD,170.59,TRUE
Hanes Brands Australasia Pty Ltd,Hanes Brands Australasia Pty Ltd - Renewal - 4/1/2025,Renewal,USD,$149.00,1/10/20,USD,"$3,541.55",USD,$0.03,Enterprise,Retail,270,Subscriber,Annual,9,4/1/25,Australia Pacific,11-50,USD,3541.55,TRUE
RAND Corporation,Early Renewal- Listening Topics- RAND Corporation,Renewal,USD,"$3,489.00",5/29/19,USD,"$3,489.00",USD,"$1,238.99",Enterprise,Non-Profit,308,Subscriber,Annual,10,5/28/25,North America,1001-5000,USD,3489,TRUE
